horizon_hours,track,target,best_overall_model,best_overall_mae,last_hour_mae,last_hour_r2,best_feature_model,best_feature_mae,best_feature_r2,mae_improvement_vs_last_hour_pct
1,flow,ingressi_borgo,extra_trees,18.8157,34.2532,0.1222,extra_trees,18.8157,0.5509,45.0689
1,flow,uscite_borgo,extra_trees,15.3625,30.2495,0.4443,extra_trees,15.3625,0.8267,49.2141
1,nationality,tim_Ni_mean15,ridge,157.7613,178.5051,0.4578,ridge,157.7613,0.6051,11.6209
1,nationality,tim_Ns_mean15,extra_trees,11.9778,12.6806,0.5377,extra_trees,11.9778,0.627,5.5427
1,age,tim_F1_mean15,last_hour,7.504,7.504,0.3836,two_stage_ridge,10.0677,0.195,0.0
1,age,tim_F2_mean15,ridge,21.1227,23.4179,0.4431,ridge,21.1227,0.4668,9.801
1,age,tim_F3_mean15,ridge,24.9335,26.1081,0.4896,ridge,24.9335,0.4962,4.4989
1,age,tim_F4_mean15,two_stage_ridge,34.491,35.6125,0.3932,two_stage_ridge,34.491,0.4341,3.1492
1,age,tim_F5_mean15,extra_trees,46.1953,46.3121,0.5188,extra_trees,46.1953,0.5896,0.2523
1,age,tim_F6_mean15,hist_gradient_boosting,36.7308,42.2414,0.0566,hist_gradient_boosting,36.7308,0.5175,13.0456
